ID,Title,Release Year,Moby Score,URL,Genres
21691,Metal Gear Solid 3: Subsistence (Limited Edition),2005,7.96,https://www.mobygames.com/game/21691/metal-gear-solid-3-subsistence-limited-edition/,"Digital extras, Special edition"
33271,Metal Gear Solid: The Essential Collection,2008,,https://www.mobygames.com/game/33271/metal-gear-solid-the-essential-collection/,Compilation
33337,Metal Gear: 20th Anniversary,2007,,https://www.mobygames.com/game/33337/metal-gear-20th-anniversary/,Compilation
18425,Metal Saga,2005,6.49,https://www.mobygames.com/game/18425/metal-saga/,"Role-playing (RPG), Anime / Manga, Post-apocalyptic, Turn-based, Diagonal-down"
29764,Metal Slug,2006,,https://www.mobygames.com/game/29764/metal-slug/,"Action, Arcade, Shooter, Behind view"
14043,Metal Slug 3,2003,7.75,https://www.mobygames.com/game/14043/metal-slug-3/,"Action, Side view, Platform, Shooter, Anime / Manga, 2D scrolling"
20003,Metal Slug 4,2005,7.36,https://www.mobygames.com/game/20003/metal-slug-4/,"Action, Sci-fi / futuristic, Arcade, Side view, Platform, Shooter, Anime / Manga, Tank, 2D scrolling"
20107,Metal Slug 4 & 5,2005,7.33,https://www.mobygames.com/game/20107/metal-slug-4-5/,"Action, Arcade, Side view, Platform, Shooter, Anime / Manga, Compilation, 2D scrolling"
20094,Metal Slug 5,2005,7.17,https://www.mobygames.com/game/20094/metal-slug-5/,"Action, Arcade, Side view, Flight / aviation, Platform, Shooter, Anime / Manga, Tank, 2D scrolling"
25773,Metal Slug 6,2006,7.1,https://www.mobygames.com/game/25773/metal-slug-6/,"Action, Arcade, Side view, Platform, Shooter, 2D scrolling"
25634,Metal Slug: Anthology,2007,8.14,https://www.mobygames.com/game/25634/metal-slug-anthology/,"Action, Side view, Shooter, Compilation"
38818,Metropolismania,2001,6.6,https://www.mobygames.com/game/38818/metropolismania/,"Simulation, Strategy / tactics, Real-time, Managerial / business simulation, Role-playing (RPG), Anime / Manga, 3rd-person (Other)"
38819,Metropolismania 2,2006,,https://www.mobygames.com/game/38819/metropolismania-2/,"Simulation, Strategy / tactics, Real-time, Managerial / business simulation, Role-playing (RPG), 3rd-person (Other)"
27243,Miami Vice,2004,5.82,https://www.mobygames.com/game/27243/miami-vice/,"Action, Licensed, 3rd-person (Other)"
56236,Michigan: Report from Hell,2004,6.43,https://www.mobygames.com/game/56236/michigan-report-from-hell/,"Action, 1st-person, Puzzle elements, Survival horror"
11106,Micro Machines,2002,6.16,https://www.mobygames.com/game/11106/micro-machines/,"Racing / Driving, Top-down, Licensed, 2D scrolling, Direct control, Automobile, Track racing"
22982,Micro Machines V4,2006,6.56,https://www.mobygames.com/game/22982/micro-machines-v4/,"Action, Racing / Driving, Arcade, Licensed, Diagonal-down"
17342,Midnight Club 3: DUB Edition,2005,8.26,https://www.mobygames.com/game/17342/midnight-club-3-dub-edition/,"Racing / Driving, 1st-person, Licensed, Behind view, Automobile, Street racing"
24200,Midnight Club 3: DUB Edition Remix,2006,7.9,https://www.mobygames.com/game/24200/midnight-club-3-dub-edition-remix/,"Racing / Driving, 1st-person, Licensed, Behind view, Direct control, Automobile, Street racing"
9232,Midnight Club II,2003,7.97,https://www.mobygames.com/game/9232/midnight-club-ii/,"Action, Racing / Driving, 1st-person, Behind view, Automobile, Street racing"
5164,Midnight Club: Street Racing,2000,7.0,https://www.mobygames.com/game/5164/midnight-club-street-racing/,"Racing / Driving, 1st-person, Arcade, Behind view, Automobile, Street racing"
11228,Midway Arcade Treasures,2003,7.33,https://www.mobygames.com/game/11228/midway-arcade-treasures/,Compilation
15224,Midway Arcade Treasures 2,2004,7.2,https://www.mobygames.com/game/15224/midway-arcade-treasures-2/,Compilation
19851,Midway Arcade Treasures 3,2005,6.88,https://www.mobygames.com/game/19851/midway-arcade-treasures-3/,"Action, Arcade, Compilation"
2192,Might and Magic VIII: Day of the Destroyer,2001,,https://www.mobygames.com/game/2192/might-and-magic-viii-day-of-the-destroyer/,"1st-person, Real-time, Role-playing (RPG), Fantasy, Turn-based, Direct control, Multiple units/characters control"
7008,Mike Tyson Heavyweight Boxing,2002,5.36,https://www.mobygames.com/game/7008/mike-tyson-heavyweight-boxing/,"Sports, 1st-person, Boxing, Fighting, Licensed, 3rd-person (Other)"
96640,Mikomai: Towa no Omoi,2005,,https://www.mobygames.com/game/96640/mikomai-towa-no-omoi/,"Adventure, 1st-person, Detective / mystery, Anime / Manga, Visual novel, Romance, Fixed / flip-screen"
11737,Minna no Golf Online,2003,,https://www.mobygames.com/game/11737/minna-no-golf-online/,"Sports, Golf, 3rd-person (Other)"
12875,Minority Report: Everybody Runs,2002,5.6,https://www.mobygames.com/game/12875/minority-report-everybody-runs/,"Action, Sci-fi / futuristic, Licensed, 3rd-person (Other)"
93362,Missing Blue (Shokai Genteiban),2001,,https://www.mobygames.com/game/93362/missing-blue-shokai-genteiban/,"Physical extras, Special edition"
12616,Mission: Impossible - Operation Surma,2003,6.53,https://www.mobygames.com/game/12616/mission-impossible-operation-surma/,"Action, 1st-person, Shooter, Licensed, Spy / espionage, Stealth, Behind view"
6037,Mister Mosquito,2001,6.19,https://www.mobygames.com/game/6037/mister-mosquito/,"Action, Flight / aviation, Stealth, Behind view, Direct control"
31287,MLB 06: The Show,2006,8.22,https://www.mobygames.com/game/31287/mlb-06-the-show/,"Sports, 1st-person, Baseball, Licensed, Diagonal-down"
34266,MLB 07: The Show,2007,8.03,https://www.mobygames.com/game/34266/mlb-07-the-show/,"Sports, Baseball, Licensed, 3rd-person (Other)"
36485,MLB 08: The Show,2008,8.1,https://www.mobygames.com/game/36485/mlb-08-the-show/,"Sports, 1st-person, Baseball, Licensed, Diagonal-down"
39831,MLB 09: The Show,2009,,https://www.mobygames.com/game/39831/mlb-09-the-show/,"Sports, 1st-person, Baseball, Licensed, Behind view, Diagonal-down"
45686,MLB 10: The Show,2010,,https://www.mobygames.com/game/45686/mlb-10-the-show/,"Sports, Baseball, Licensed, Behind view, Diagonal-down"
84037,MLB 11: The Show,2011,,https://www.mobygames.com/game/84037/mlb-11-the-show/,"Sports, 1st-person, Baseball, Licensed, 3rd-person (Other)"
11739,MLB 2004,2003,6.76,https://www.mobygames.com/game/11739/mlb-2004/,"Sports, Baseball, Licensed, Behind view, Diagonal-down"
156067,MLB 2005,2004,,https://www.mobygames.com/game/156067/mlb-2005/,"Sports, Baseball, Licensed, Behind view, Diagonal-down, Direct control"
171700,MLB 2006,2005,,https://www.mobygames.com/game/171700/mlb-2006/,"Sports, Baseball, Licensed, Behind view, Diagonal-down, Direct control"
81905,MLB Power Pros,2007,,https://www.mobygames.com/game/81905/mlb-power-pros/,"Sports, Baseball, 3rd-person (Other), RPG elements, Direct control, Menu structures"
35504,MLB Power Pros 2008,2008,6.77,https://www.mobygames.com/game/35504/mlb-power-pros-2008/,"Sports, Baseball, Anime / Manga, Licensed, 3rd-person (Other)"
6836,MLB SlugFest 20-03,2002,7.23,https://www.mobygames.com/game/6836/mlb-slugfest-20-03/,"Sports, Arcade, Baseball, Licensed"
9635,MLB SlugFest 20-04,2003,7.38,https://www.mobygames.com/game/9635/mlb-slugfest-20-04/,"Sports, Baseball, Licensed, 3rd-person (Other)"
32947,MLB SlugFest 2006,2006,,https://www.mobygames.com/game/32947/mlb-slugfest-2006/,"Sports, Baseball, Licensed, 3rd-person (Other)"
17223,MLB SlugFest Loaded,2004,7.42,https://www.mobygames.com/game/17223/mlb-slugfest-loaded/,"Sports, 1st-person, Baseball, Licensed, 3rd-person (Other)"
21312,Mobile Light Force 2,2002,6.34,https://www.mobygames.com/game/21312/mobile-light-force-2/,"Action, Top-down, Shooter, 2D scrolling, Regional differences"
120877,Mobile Suit Gundam Seed: Never Ending Tomorrow,2004,5.65,https://www.mobygames.com/game/120877/mobile-suit-gundam-seed-never-ending-tomorrow/,"Action, Sci-fi / futuristic, Shooter, Fighting, Anime / Manga, Mecha / giant robot, Licensed, 3rd-person (Other)"
67492,Mobile Suit Gundam Seed: Rengō vs. Z.A.F.T.,2005,,https://www.mobygames.com/game/67492/mobile-suit-gundam-seed-rengo-vs-zaft/,"Action, Sci-fi / futuristic, Arcade, Anime / Manga, Mecha / giant robot, Licensed, 3rd-person (Other)"
94409,Mobile Suit Gundam: Climax U.C.,2006,,https://www.mobygames.com/game/94409/mobile-suit-gundam-climax-uc/,"Action, Sci-fi / futuristic, Shooter, Licensed, War, Behind view, Direct control"
47357,Mobile Suit Gundam: Encounters in Space,2003,,https://www.mobygames.com/game/47357/mobile-suit-gundam-encounters-in-space/,"Action, Sci-fi / futuristic, Shooter, Anime / Manga, Mecha / giant robot, Licensed, 3rd-person (Other)"
46776,Mobile Suit Gundam: Federation vs. Zeon,2001,6.8,https://www.mobygames.com/game/46776/mobile-suit-gundam-federation-vs-zeon/,"Action, Sci-fi / futuristic, Arcade, Shooter, Anime / Manga, Mecha / giant robot, 3rd-person (Other)"
35159,Mobile Suit Gundam: Gundam vs. Zeta Gundam,2004,6.26,https://www.mobygames.com/game/35159/mobile-suit-gundam-gundam-vs-zeta-gundam/,"Action, Sci-fi / futuristic, Shooter, Anime / Manga, Mecha / giant robot, Licensed, 3rd-person (Other)"
141679,Mobile Suit Gundam: Journey to Jaburo,2000,,https://www.mobygames.com/game/141679/mobile-suit-gundam-journey-to-jaburo/,"Action, Sci-fi / futuristic, Shooter, Fighting, Anime / Manga, Mecha / giant robot, Licensed, 3rd-person (Other)"
13307,Mobile Suit Gundam: Zeonic Front,2001,,https://www.mobygames.com/game/13307/mobile-suit-gundam-zeonic-front/,"Strategy / tactics, Mecha / giant robot, 3rd-person (Other)"
4739,Moderngroove: Ministry of Sound Edition,2001,,https://www.mobygames.com/game/4739/moderngroove-ministry-of-sound-edition/,"Simulation, Video backdrop, Licensed, 3rd-person (Other)"
11731,Mojib Ribbon,2003,,https://www.mobygames.com/game/11731/mojib-ribbon/,"Adventure, Side view, Anime / Manga, Music / rhythm"
41946,Mojo!,2003,6.24,https://www.mobygames.com/game/41946/mojo/,"Action, Puzzle elements, Behind view"
144445,Momotarō Dentetsu 16: Hokkaidō Dai Idō no Maki,2006,,https://www.mobygames.com/game/144445/momotaro-dentetsu-16-hokkaido-dai-ido-no-maki/,"Strategy / tactics, Board game, Anime / Manga, Turn-based, Train, Comedy, Diagonal-down, Party game, Direct control"
62660,Momotarō Dentetsu USA,2004,,https://www.mobygames.com/game/62660/momotaro-dentetsu-usa/,"Strategy / tactics, Top-down, Board game, Anime / Manga, Turn-based"
62800,Monochrome,2004,,https://www.mobygames.com/game/62800/monochrome/,"Adventure, 1st-person, Anime / Manga, Visual novel"
86074,Monopoly featuring Classic & World Edition Boards,2008,,https://www.mobygames.com/game/86074/monopoly-featuring-classic-world-edition-boards/,"Strategy / tactics, Board game, Licensed, Turn-based, Diagonal-down"
8587,Monopoly Party,2002,,https://www.mobygames.com/game/8587/monopoly-party/,"Strategy / tactics, 1st-person, Top-down, Board game, Licensed"
21781,Monster 4x4: Masters of Metal,2003,,https://www.mobygames.com/game/21781/monster-4x4-masters-of-metal/,"Sports, Racing / Driving, 1st-person, Off-roading, Licensed, Behind view"
49720,Monster Attack,2003,,https://www.mobygames.com/game/49720/monster-attack/,"Action, Sci-fi / futuristic, Shooter, Helicopter, Tank, 3rd-person (Other), Hovercraft"
76304,Monster House,2006,5.91,https://www.mobygames.com/game/76304/monster-house/,"Action, Shooter, Puzzle elements, Licensed, Horror, 3rd-person (Other)"
26011,Monster Hunter,2004,6.69,https://www.mobygames.com/game/26011/monster-hunter/,"Action, Real-time, Puzzle elements, Role-playing (RPG), Fantasy, Behind view"
199007,Monster Hunter 2,2006,,https://www.mobygames.com/game/199007/monster-hunter-2/,"Action, Real-time, Hunting, Fantasy, Behind view, Direct control"
31983,Monster Jam,2007,,https://www.mobygames.com/game/31983/monster-jam/,"Racing / Driving, 1st-person, Off-roading, Licensed, Behind view, Direct control, Automobile, Track racing"
10671,Monster Jam: Maximum Destruction,2002,5.87,https://www.mobygames.com/game/10671/monster-jam-maximum-destruction/,"Action, Racing / Driving, 1st-person, Fighting, Licensed, 3rd-person (Other)"
85149,Monster Jam: Urban Assault,2009,,https://www.mobygames.com/game/85149/monster-jam-urban-assault/,"Sports, Racing / Driving, 1st-person, Off-roading, Licensed, Behind view, Direct control, Automobile, Track racing"
52675,Monster Lab,2008,,https://www.mobygames.com/game/52675/monster-lab/,"Action, Sci-fi / futuristic, Arcade, Top-down, Fighting, Role-playing (RPG), Horror, Turn-based, 3rd-person (Other)"
5159,Monster Rancher 3,2001,7.87,https://www.mobygames.com/game/5159/monster-rancher-3/,"Simulation, Strategy / tactics, Fighting, Anime / Manga"
11355,Monster Rancher 4,2003,7.71,https://www.mobygames.com/game/11355/monster-rancher-4/,"Simulation, Strategy / tactics, 3rd-person (Other)"
27400,Monster Rancher EVO,2005,,https://www.mobygames.com/game/27400/monster-rancher-evo/,"Strategy / tactics, Managerial / business simulation, 3rd-person (Other)"
91632,Monster Trux Arenas: Special Edition,2004,,https://www.mobygames.com/game/91632/monster-trux-arenas-special-edition/,"Racing / Driving, 3rd-person (Other), Truck"
59802,Monster Trux Extreme: Offroad Edition,2005,,https://www.mobygames.com/game/59802/monster-trux-extreme-offroad-edition/,"Sports, Racing / Driving, 1st-person, Off-roading, Behind view"
45189,Monsters vs. Aliens,2009,6.87,https://www.mobygames.com/game/45189/monsters-vs-aliens/,"Action, Platform, Puzzle elements, Licensed, 3rd-person (Other)"
76614,Moorhuhn: Fun Kart 2008,2008,,https://www.mobygames.com/game/76614/moorhuhn-fun-kart-2008/,"Racing / Driving, Arcade, Behind view, Vehicle simulator, Automobile, Track racing"
25887,Mortal Kombat: Armageddon,2006,7.58,https://www.mobygames.com/game/25887/mortal-kombat-armageddon/,"Action, Racing / Driving, Martial arts, Fighting, Licensed, 3rd-person (Other)"
7787,Mortal Kombat: Deadly Alliance,2002,7.78,https://www.mobygames.com/game/7787/mortal-kombat-deadly-alliance/,"Action, Side view, Fighting, Fantasy, 2D scrolling, Direct control"
16715,Mortal Kombat: Deception,2004,7.84,https://www.mobygames.com/game/16715/mortal-kombat-deception/,"Action, Arcade, Chess, Platform, Isometric, Puzzle elements, Martial arts, Fighting, 3rd-person (Other)"
15134,Mortal Kombat: Deception - Premium Pack,2004,,https://www.mobygames.com/game/15134/mortal-kombat-deception-premium-pack/,Special edition
36615,Mortal Kombat: Kollection,2007,,https://www.mobygames.com/game/36615/mortal-kombat-kollection/,Compilation
19711,Mortal Kombat: Shaolin Monks,2005,7.56,https://www.mobygames.com/game/19711/mortal-kombat-shaolin-monks/,"Action, Martial arts, Beat 'em up / brawler, 3rd-person (Other), Regional differences"
10457,Motion Gravure Series: Kitagawa Tomomi,2003,,https://www.mobygames.com/game/10457/motion-gravure-series-kitagawa-tomomi/,"Simulation, Full Motion Video (FMV), Adult"
10337,Motion Gravure Series: Megumi,2003,,https://www.mobygames.com/game/10337/motion-gravure-series-megumi/,"Simulation, Full Motion Video (FMV), Adult"
10456,Motion Gravure Series: Mori Hiroko,2003,,https://www.mobygames.com/game/10456/motion-gravure-series-mori-hiroko/,"Simulation, Full Motion Video (FMV), Adult"
10319,Motion Gravure Series: Nemoto Harumi,2003,,https://www.mobygames.com/game/10319/motion-gravure-series-nemoto-harumi/,"Simulation, Full Motion Video (FMV), Adult"
112676,Moto X Maniac,2007,,https://www.mobygames.com/game/112676/moto-x-maniac/,"Sports, Racing / Driving, Motorcycle, Off-roading, Behind view, Track racing"
22456,Motocross Mania 3,2005,,https://www.mobygames.com/game/22456/motocross-mania-3/,"Action, Racing / Driving, 1st-person, 3rd-person (Other)"
3927,MotoGP,2000,7.15,https://www.mobygames.com/game/3927/motogp/,"Racing / Driving, Motorcycle, Licensed, Behind view, Vehicle simulator, Track racing"
32484,MotoGP 07,2007,6.35,https://www.mobygames.com/game/32484/motogp-07/,"Racing / Driving, 1st-person, Motorcycle, Licensed, Behind view, Vehicle simulator, Track racing"
37101,MotoGP 08,2008,,https://www.mobygames.com/game/37101/motogp-08/,"Simulation, Racing / Driving, 1st-person, Motorcycle, Licensed, Behind view, Vehicle simulator, Track racing"
39503,MotoGP 2,2001,7.68,https://www.mobygames.com/game/39503/motogp-2/,"Racing / Driving, 1st-person, Motorcycle, Licensed, Behind view, Vehicle simulator, Track racing"
8700,MotoGP 3,2003,7.64,https://www.mobygames.com/game/8700/motogp-3/,"Simulation, Racing / Driving, 1st-person, Motorcycle, Licensed, Behind view, Vehicle simulator, Track racing, Oceania"
39501,MotoGP 4,2005,7.22,https://www.mobygames.com/game/39501/motogp-4/,"Racing / Driving, 1st-person, Motorcycle, Licensed, Behind view, Vehicle simulator, Track racing"
10197,Motor Mayhem,2001,6.61,https://www.mobygames.com/game/10197/motor-mayhem/,"Action, Sci-fi / futuristic, Shooter, 3rd-person (Other)"
176605,Motorbike King,2003,,https://www.mobygames.com/game/176605/motorbike-king/,"Racing / Driving, Motorcycle, Behind view, Street racing"
16620,Motorsiege: Warriors of Primetime,2003,,https://www.mobygames.com/game/16620/motorsiege-warriors-of-primetime/,"Action, Racing / Driving, Sci-fi / futuristic, Shooter, Post-apocalyptic, 3rd-person (Other)"
53637,MotorStorm: Arctic Edge,2009,7.73,https://www.mobygames.com/game/53637/motorstorm-arctic-edge/,"Racing / Driving, 1st-person, Behind view"
33652,Mountain Bike Adrenaline,2007,4.86,https://www.mobygames.com/game/33652/mountain-bike-adrenaline/,"Sports, Licensed, Bike / bicycling, 3rd-person (Other)"
43059,Mouse Trophy,2004,,https://www.mobygames.com/game/43059/mouse-trophy/,"Isometric, Puzzle, Diagonal-down, Point and select, Multiple units/characters control"
60084,Mr Bean's Wacky World,2007,,https://www.mobygames.com/game/60084/mr-beans-wacky-world/,"Action, Platform, Puzzle elements, Licensed, Behind view"
74995,Mr. Golf,2001,,https://www.mobygames.com/game/74995/mr-golf/,"Sports, Golf, 3rd-person (Other)"
24073,MS Saga: A New Dawn,2005,6.32,https://www.mobygames.com/game/24073/ms-saga-a-new-dawn/,"Sci-fi / futuristic, Role-playing (RPG), Anime / Manga, Mecha / giant robot, Licensed, Turn-based, 3rd-person (Other)"
13489,MTV Celebrity Deathmatch,2003,4.49,https://www.mobygames.com/game/13489/mtv-celebrity-deathmatch/,"Action, Sports, Wrestling, Licensed, 3rd-person (Other)"
47846,MTV Pimp My Ride,2006,5.49,https://www.mobygames.com/game/47846/mtv-pimp-my-ride/,"Racing / Driving, Licensed, Behind view, Mini-games, Direct control, Automobile"
37738,MTV: Music Generator 2,2001,7.32,https://www.mobygames.com/game/37738/mtv-music-generator-2/,"Simulation, Music / rhythm"
60952,MTV: Music Generator 3,2004,,https://www.mobygames.com/game/60952/mtv-music-generator-3/,"Simulation, Music / rhythm"
38204,MTX Mototrax,2004,7.66,https://www.mobygames.com/game/38204/mtx-mototrax/,"Sports, Racing / Driving, Motorcycle, Licensed, Tricks / stunts, Behind view"
24187,The Mummy Returns,2001,5.9,https://www.mobygames.com/game/24187/the-mummy-returns/,"Action, Licensed, Behind view, Egypt (Ancient), Interwar"
123315,The Mummy,2005,,https://www.mobygames.com/game/123315/the-mummy/,"Action, Puzzle elements, Fantasy, Licensed, Behind view, Direct control, Middle East"
81404,The Mummy: Tomb of the Dragon Emperor,2008,5.19,https://www.mobygames.com/game/81404/the-mummy-tomb-of-the-dragon-emperor/,"Action, Platform, Puzzle elements, Licensed, Behind view, China (Ancient / Imperial)"
19141,Musashi: Samurai Legend,2005,6.99,https://www.mobygames.com/game/19141/musashi-samurai-legend/,"Martial arts, Role-playing (RPG), Anime / Manga, Behind view, Action RPG"
33504,Mushihimesama,2005,,https://www.mobygames.com/game/33504/mushihimesama/,"Action, Sci-fi / futuristic, Arcade, Top-down, Shooter, Anime / Manga, 2D scrolling"
38623,Mushihimesama (Limited Edition),2005,,https://www.mobygames.com/game/38623/mushihimesama-limited-edition/,"Physical extras, Special edition"
32226,Musō Orochi (Treasure Box),2007,,https://www.mobygames.com/game/32226/muso-orochi-treasure-box/,"Physical extras, Special edition"
63308,Mutsuboshi Kirari: Hoshi Furu Miyako,2006,,https://www.mobygames.com/game/63308/mutsuboshi-kirari-hoshi-furu-miyako/,"Adventure, 1st-person, Anime / Manga, Visual novel"
34714,MVP 06: NCAA Baseball,2006,7.71,https://www.mobygames.com/game/34714/mvp-06-ncaa-baseball/,"Sports, 1st-person, Baseball, Licensed, 3rd-person (Other)"
110153,MVP 07: NCAA Baseball,2007,,https://www.mobygames.com/game/110153/mvp-07-ncaa-baseball/,"Sports, 1st-person, Baseball, Licensed, 3rd-person (Other), Mini-games"
12264,MVP Baseball 2003,2003,7.34,https://www.mobygames.com/game/12264/mvp-baseball-2003/,"Sports, Baseball, Licensed, Behind view, Diagonal-down"
12415,MVP Baseball 2004,2004,7.95,https://www.mobygames.com/game/12415/mvp-baseball-2004/,"Sports, Baseball, Licensed, Behind view, Diagonal-down, Direct control"
18188,MVP Baseball 2005,2005,8.36,https://www.mobygames.com/game/18188/mvp-baseball-2005/,"Sports, Baseball, Licensed, Behind view, Diagonal-down"
8005,MX 2002 featuring Ricky Carmichael,2001,7.38,https://www.mobygames.com/game/8005/mx-2002-featuring-ricky-carmichael/,"Action, Simulation, Sports, Racing / Driving, Motorcycle, Licensed, 3rd-person (Other)"
27026,MX Superfly Featuring Ricky Carmichael,2002,7.36,https://www.mobygames.com/game/27026/mx-superfly-featuring-ricky-carmichael/,"Racing / Driving, Motorcycle, Off-roading, Licensed, Behind view, Direct control"
12609,MX Unleashed,2004,7.84,https://www.mobygames.com/game/12609/mx-unleashed/,"Sports, Racing / Driving, Motorcycle, Behind view"
17673,MX vs. ATV Unleashed,2005,7.34,https://www.mobygames.com/game/17673/mx-vs-atv-unleashed/,"Sports, Racing / Driving, 1st-person, Motorcycle, Off-roading, Behind view"
34355,MX vs. ATV: Untamed,2007,6.14,https://www.mobygames.com/game/34355/mx-vs-atv-untamed/,"Racing / Driving, 1st-person, Top-down, Licensed, Behind view"
17483,MX World Tour,2005,,https://www.mobygames.com/game/17483/mx-world-tour/,"Sports, Racing / Driving, 1st-person, Motorcycle, Off-roading, Behind view, Direct control, Track racing"
14073,MXrider,2001,6.85,https://www.mobygames.com/game/14073/mxrider/,"Simulation, Racing / Driving, 1st-person, Behind view"
39721,My Horse & Me: Riding for Gold,2008,,https://www.mobygames.com/game/39721/my-horse-me-riding-for-gold/,"Simulation, Sports, Educational, Licensed, Horse / derby, 3rd-person (Other)"
71450,My Merry May with Be,2005,,https://www.mobygames.com/game/71450/my-merry-may-with-be/,"Adventure, 1st-person, Sci-fi / futuristic, Anime / Manga, Compilation"
71394,My Merry Maybe,2003,,https://www.mobygames.com/game/71394/my-merry-maybe/,"Adventure, 1st-person, Sci-fi / futuristic, Anime / Manga, Visual novel"
11603,My Street,2003,5.05,https://www.mobygames.com/game/11603/my-street/,"Action, Board game, 3rd-person (Other)"
70630,Myself; Yourself,2007,,https://www.mobygames.com/game/70630/myself-yourself/,"Adventure, 1st-person, Anime / Manga, Licensed, Visual novel"
70635,Myself; Yourself: Sorezore no Finale,2009,,https://www.mobygames.com/game/70635/myself-yourself-sorezore-no-finale/,"Adventure, 1st-person, Anime / Manga, Licensed, Visual novel"
3520,Myst III: Exile,2002,6.48,https://www.mobygames.com/game/3520/myst-iii-exile/,"Adventure, 1st-person, Puzzle elements, Fantasy, Graphic adventure, Point and select, Steampunk"
55983,Mystereet: Fukagyaku Sekai no Tantei Shinshi,2006,,https://www.mobygames.com/game/55983/mystereet-fukagyaku-sekai-no-tantei-shinshi/,"Adventure, 1st-person, Detective / mystery, Anime / Manga, Adult"
47803,Mystic Heroes,2002,6.77,https://www.mobygames.com/game/47803/mystic-heroes/,"Action, Hack and slash, Fantasy, 3rd-person (Other)"
208203,Mystic Nights,2005,,https://www.mobygames.com/game/208203/mystic-nights/,"Action, Adventure, Survival horror, Behind view"
53732,Myth Makers: Orbs of Doom,2004,,https://www.mobygames.com/game/53732/myth-makers-orbs-of-doom/,"Action, Arcade, Platform, Puzzle elements, Behind view"
92008,Myth Makers: Super Kart GP,2007,,https://www.mobygames.com/game/92008/myth-makers-super-kart-gp/,"Action, Racing / Driving, Behind view, Automobile, Track racing"
63221,Myth Makers: Trixie in Toyland,2006,,https://www.mobygames.com/game/63221/myth-makers-trixie-in-toyland/,"Action, Top-down, Platform, Fantasy, 3rd-person (Other)"
60478,The Naked Brothers Band: The Video Game,2008,,https://www.mobygames.com/game/60478/the-naked-brothers-band-the-video-game/,"Action, Simulation, Licensed, Music / rhythm, 3rd-person (Other)"
37281,Namco Classic Fighter Collection,2008,,https://www.mobygames.com/game/37281/namco-classic-fighter-collection/,"Action, Fighting, Anime / Manga, Compilation"
4306,Namco Museum,2001,,https://www.mobygames.com/game/4306/namco-museum/,Compilation
19041,Namco Museum: 50th Anniversary,2005,6.51,https://www.mobygames.com/game/19041/namco-museum-50th-anniversary/,Compilation
21418,Namco x Capcom,2005,,https://www.mobygames.com/game/21418/namco-x-capcom/,"Strategy / tactics, Isometric, Role-playing (RPG), Anime / Manga, 3rd-person (Other)"
90274,namCollection,2005,,https://www.mobygames.com/game/90274/namcollection/,Compilation
75809,Nanatsuiro Drops Pure!!,2007,,https://www.mobygames.com/game/75809/nanatsuiro-drops-pure/,"Adventure, 1st-person, Anime / Manga, Fantasy, Visual novel"
35016,Nano Breaker,2005,5.16,https://www.mobygames.com/game/35016/nano-breaker/,"Action, Sci-fi / futuristic, Post-apocalyptic, Hack and slash, 3rd-person (Other)"
18388,NARC,2005,5.43,https://www.mobygames.com/game/18388/narc/,"Action, Shooter, Fighting, Detective / mystery, Stealth, Behind view, Direct control"
80350,Naruto Shippuden: Ultimate Ninja 4,2007,,https://www.mobygames.com/game/80350/naruto-shippuden-ultimate-ninja-4/,"Action, Fighting, Anime / Manga, Fantasy, Licensed, 3rd-person (Other), Direct control"
140050,Naruto Shippuden: Ultimate Ninja 5,2007,7.08,https://www.mobygames.com/game/140050/naruto-shippuden-ultimate-ninja-5/,"Action, Side view, Fighting, Anime / Manga, Fantasy, Licensed, 2D scrolling, Direct control"
38521,Naruto: Ultimate Ninja,2003,7.33,https://www.mobygames.com/game/38521/naruto-ultimate-ninja/,"Action, Fighting, Anime / Manga, Licensed, 3rd-person (Other)"
33133,Naruto: Ultimate Ninja 2,2004,7.25,https://www.mobygames.com/game/33133/naruto-ultimate-ninja-2/,"Action, Fighting, Anime / Manga, Licensed, 3rd-person (Other)"
141706,Naruto: Ultimate Ninja 3,2005,7.48,https://www.mobygames.com/game/141706/naruto-ultimate-ninja-3/,"Action, Fighting, Anime / Manga, Licensed, 3rd-person (Other)"
26601,Naruto: Uzumaki Chronicles,2005,6.43,https://www.mobygames.com/game/26601/naruto-uzumaki-chronicles/,"Action, Puzzle elements, Anime / Manga, Licensed, 3rd-person (Other)"
141081,Naruto: Uzumaki Chronicles 2,2006,5.79,https://www.mobygames.com/game/141081/naruto-uzumaki-chronicles-2/,"Action, Puzzle elements, Anime / Manga, Licensed, 3rd-person (Other)"
22746,NASCAR 06: Total Team Control,2005,7.75,https://www.mobygames.com/game/22746/nascar-06-total-team-control/,"Simulation, Racing / Driving, 1st-person, Licensed, Behind view, Vehicle simulator, Automobile, Track racing"
28317,NASCAR 07,2006,6.58,https://www.mobygames.com/game/28317/nascar-07/,"Simulation, Racing / Driving, 1st-person, Licensed, Behind view, Direct control, Automobile, Track racing"
31443,NASCAR 08,2007,6.09,https://www.mobygames.com/game/31443/nascar-08/,"Simulation, Racing / Driving, 1st-person, Licensed, Behind view, Vehicle simulator, Automobile, Track racing"
36182,NASCAR 09,2008,,https://www.mobygames.com/game/36182/nascar-09/,"Sports, Racing / Driving, 1st-person, Licensed, Behind view, Vehicle simulator, Automobile, Track racing"
